Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.10652320623919687,0.45797087231211164,0.07521944345721243,False,False,False,False,False,True,False,False,False,False,True,train
0.8768778019878389,0.8867596623208087,0.7884751985511738,False,False,True,False,True,False,False,True,False,False,False,train
0.4067786818874517,0.36648557513865776,0.9712343453170389,True,False,False,False,False,False,True,False,False,False,True,train
0.8487625032585133,0.2710725692392558,0.11178131453349505,False,False,False,True,False,False,False,False,False,False,True,train
0.31901489332979915,0.8420185220960593,0.10452202709284308,False,False,True,False,True,False,False,False,False,False,True,train
0.433625493452384,0.7215980215721894,0.665591081083516,False,False,False,False,False,False,False,False,True,False,False,train
0.6261531657003954,0.008936510331270376,0.26000060031289407,False,True,False,False,False,False,False,False,True,False,False,train
0.9343265994252585,0.6606658757859398,0.7604265523286644,True,False,False,False,False,False,False,False,True,False,False,train
0.136150242668578,0.4109671171900651,0.3032878216196424,True,False,False,False,False,False,True,False,True,False,False,train
0.6166531979956582,0.17274188177805494,0.3781267204284615,True,False,False,False,False,True,False,False,True,False,False,train
0.020856830414417216,0.7323696090477819,0.7836218621867399,True,False,False,False,False,False,True,False,True,False,False,train
0.14776904549527703,0.4528820779554285,0.14671483783315542,True,False,False,False,False,False,False,True,False,False,False,train
0.2787725352970585,0.7731965174859142,0.37194376770894655,False,False,False,True,False,False,False,False,False,True,False,train
0.7315350934863747,0.2708831314907777,0.7894974784580515,False,False,False,False,False,False,False,False,True,False,False,train
0.7246486623334871,0.7645738480694201,0.8970311374521054,False,True,False,False,False,False,True,False,True,False,False,train
0.701298487004683,0.47854119921018207,0.7054180702551265,False,False,True,False,True,False,False,False,False,True,False,train
0.33219775458301015,0.38016773859321384,0.35771479782655025,False,False,False,True,True,False,False,False,False,False,False,train
0.9868573174768875,0.09102877460206059,0.5435117937684197,False,False,False,True,True,False,False,False,False,False,False,train
0.581883668689678,0.6186256671608931,0.5793020515354901,False,True,False,False,True,False,False,False,True,False,False,train
0.929634176792975,0.22144183505776618,0.18386085752988235,False,True,False,False,False,False,False,False,False,False,False,train
0.4228826086405333,0.5012548559228038,0.5972631156854491,False,False,False,False,False,False,False,True,False,False,False,train
0.5750980947819417,0.21068801092947428,0.9068954715869664,False,True,False,False,True,False,False,False,False,False,True,train
0.9461330679049258,0.7255219219823136,0.3537116814216874,False,False,False,False,False,False,True,False,False,False,True,train
0.3614139525996829,0.8001825690759292,0.276363953093814,False,False,False,False,False,False,False,False,True,False,False,train
0.8965393093241991,0.878096809373627,0.3960477508986433,False,False,False,True,False,False,True,False,False,False,False,train
0.681724985401839,0.490927344499459,0.43105926086126845,False,False,False,False,False,False,True,False,False,False,False,train
0.7700645472321148,0.8024781045006498,0.23491761750905082,False,True,False,False,False,False,True,False,False,True,False,train
0.17426032001977865,0.4378525526924355,0.9225212304004275,False,True,False,False,False,False,True,False,True,False,False,train
0.4902951526597028,0.02802243168175573,0.8559568698039344,False,False,False,False,True,False,False,True,False,False,False,train
0.9082821544791837,0.8953057015163252,0.2419638762030356,True,False,False,False,False,False,False,False,False,False,False,train
0.10793732090605679,0.07799776489445162,0.3685367663249335,False,True,False,False,False,False,False,True,False,False,False,train
0.1694952560299966,0.7311529572390264,0.39548954940984915,False,False,True,False,False,True,False,False,False,False,False,train
0.7884137565251548,0.7817841514480095,0.4338743120006121,False,False,True,False,False,True,False,False,False,False,True,train
0.31623570744566853,0.20339677716645413,0.690971327994375,False,True,False,False,True,False,False,False,True,False,False,train
0.00841123626269269,0.3535112520143569,0.4263278084145181,False,False,True,False,False,False,True,False,False,False,False,train
0.6802135062723771,0.649453699966577,0.29360709090791515,False,False,False,True,False,False,False,True,False,False,False,train
0.9402187823285937,0.27465446694142204,0.5357274653184685,False,False,False,True,False,False,True,True,False,False,False,train
0.5682215866792892,0.06122360097708269,0.3173886205057732,False,False,False,False,False,False,True,True,False,False,False,train
0.22870460656108116,0.4145127640688981,0.6247107647516263,False,False,False,True,False,False,True,False,True,False,False,train
0.7465075141210118,0.5346434922626102,0.6897087373339339,False,False,False,True,False,False,True,False,True,False,False,train
0.5095495236692549,0.6642205129543355,0.0029069950755087337,False,True,False,False,True,False,False,False,False,False,True,train
0.3727829152499511,0.5585554652824735,0.4738800176643527,False,True,False,False,False,False,False,False,False,True,False,train
0.8443929301232831,0.4437753515128419,0.30669095712433436,False,False,False,True,True,False,False,False,False,True,False,train
0.7340463814271956,0.6560142319016714,0.3193205125269889,False,True,False,False,False,True,False,True,False,False,False,train
0.26185720254673805,0.4180997295611821,0.010996592990094367,True,False,False,False,False,False,True,False,False,False,True,train
0.9142729800826328,0.7352421070480403,0.46303735685358904,False,True,False,False,False,True,False,False,True,False,False,train
0.8695375506748859,0.07925493226043384,0.5670342827500772,True,False,False,False,False,True,False,False,False,False,False,train
0.03871816354207602,0.8786401172653346,0.9134949236435741,False,False,False,False,False,False,False,False,True,False,False,train
0.04087285024754883,0.36922523073979774,0.36263514541757225,False,False,True,False,True,False,False,True,False,False,False,train
0.15876514377992657,0.3971153576952819,0.10844499538825547,False,False,False,True,True,False,False,True,False,False,False,train
0.3744925273463544,0.9273106929348001,0.705324232269632,False,False,False,False,False,False,False,False,True,False,False,train
0.43231988671269983,0.4951266166966719,0.5063784313283455,False,True,False,False,True,False,False,False,True,False,False,train
0.6319518291150439,0.6415480561526619,0.7573460097791549,False,False,False,False,False,True,False,False,False,False,True,train
0.8924253784798624,0.2000232927458139,0.05348344032075392,False,True,False,False,False,True,False,False,False,False,False,train
0.7473001617184107,0.730210359574464,0.31376809570459674,False,False,True,False,True,False,False,False,False,False,False,train
0.18697455601578128,0.2499737913155544,0.5075477994222677,False,False,False,True,False,False,False,False,True,False,False,train
0.6050564825328482,0.2944375163539801,0.9644837009689273,True,False,False,False,False,True,False,False,False,True,False,train
0.8902703576166098,0.7549242949341191,0.3607542669227395,False,False,False,True,False,True,False,True,False,False,False,train
0.08111627883610273,0.11873484390243423,0.7908490706798692,False,False,False,True,True,False,False,False,False,False,True,train
0.13002217990927012,0.6100838121918714,0.5242674157426381,False,True,False,False,False,True,False,True,False,False,False,train
0.04254301502436009,0.4196262737241545,0.8654411492117977,False,True,False,False,False,False,False,False,False,False,False,train
0.9265087903700087,0.6411926786435217,0.6056753154340788,False,True,False,False,True,False,False,False,True,False,False,train
0.8717760985640979,0.0818852881181864,0.5956828371136951,False,False,True,False,False,False,True,False,False,False,False,train
0.3221343800219152,0.46595599485682215,0.4993529330011399,False,False,False,False,True,False,False,False,False,False,False,train
0.914727658828488,0.7706354929285444,0.5848634275526854,False,False,False,True,False,False,True,False,False,False,True,train
0.15047015523461504,0.9635627589564045,0.7772090275008026,True,False,False,False,True,False,False,False,False,False,True,train
0.7271578335016102,0.02612842601558951,0.7518911599180074,True,False,False,False,True,False,False,False,False,False,False,train
0.8378139926655233,0.48449678191912154,0.8078397534592157,False,False,True,False,False,False,True,False,True,False,False,train
0.8077348164798261,0.6957173954262624,0.3501461392047007,False,False,False,True,False,False,True,False,False,False,True,train
0.9541078237692522,0.7085236029716668,0.6610570360674897,True,False,False,False,False,False,True,False,True,False,False,train
0.6762556958260777,0.6160524496235458,0.68901246460159,False,False,False,False,False,True,False,False,False,False,False,train
0.4291364498164181,0.08474690596960278,0.7707462666646248,False,False,False,True,False,False,True,True,False,False,False,train
0.7211790348378799,0.09632631308544318,0.3327256448004201,False,False,False,False,False,False,False,False,False,False,True,train
0.46974340547786064,0.45906777438570384,0.037683611042838794,True,False,False,False,False,True,False,True,False,False,False,train
0.9971425359823258,0.1949940886432325,0.2510429331130375,False,False,True,False,False,True,False,True,False,False,False,train
0.20278580914005806,0.7883961841787112,0.762131921848241,False,False,True,False,False,False,False,False,False,False,True,train
0.5209937472395889,0.4244800707749705,0.9621236515715945,False,False,True,False,False,True,False,False,False,False,True,train
0.49157936628007315,0.17397165012611035,0.7961866229531815,False,False,False,True,False,False,False,False,False,False,False,train
0.009961597436838443,0.272624984009911,0.07186179304658447,False,False,False,True,True,False,False,False,False,True,False,train
0.9404482529554608,0.868709944200478,0.7979209515575105,False,True,False,False,False,False,False,False,False,False,True,train
0.7466466398761218,0.7690123666806132,0.1955395988813926,False,False,True,False,False,False,True,False,False,False,True,train
0.8619676964485161,0.21433698967284986,0.22591889126482223,False,False,True,False,False,False,True,True,False,False,False,train
0.3206228662923405,0.17227579343005406,0.5326792713515871,True,False,False,False,False,True,False,False,False,True,False,train
0.1134517654239735,0.3921380460821982,0.9984012219952936,False,False,True,False,False,False,False,False,False,False,False,train
0.5590533321160791,0.884352753252136,0.9519605288301454,False,False,True,False,False,False,True,False,False,False,True,train
0.09527759718765827,0.7260055671563858,0.8143202450170222,False,False,True,False,False,False,True,True,False,False,False,train
0.09731777343390646,0.6826743734841846,0.2802552136625138,False,False,False,True,True,False,False,False,False,True,False,train
0.3692004428807112,0.1671756676356412,0.43166115515137937,False,False,True,False,True,False,False,False,False,False,False,train
0.013544724328427793,0.038601497857137165,0.4381669734642264,True,False,False,False,False,True,False,False,False,False,True,train
0.4264577669775018,0.24643357484231107,0.024119530684696078,False,False,False,True,False,False,True,False,False,True,False,train
0.7615692805153855,0.7369425395564618,0.5313935559134344,True,False,False,False,False,False,True,False,False,True,False,train
0.5000202617592466,0.8870815720071923,0.5660168576416589,True,False,False,False,False,False,False,False,False,True,False,train
0.7455231435641101,0.6798676205546826,0.2817480940093928,False,True,False,False,False,False,False,False,False,False,True,train
0.15213425838771133,0.8064109050548898,0.27211849451489867,False,False,False,False,False,True,False,False,False,False,False,train
0.339116261616107,0.3740932735540267,0.502160946147868,False,True,False,False,False,True,False,False,False,True,False,train
0.20783736951028253,0.519716996644268,0.7850890790948659,False,False,True,False,False,False,True,False,False,True,False,train
0.2545063958634606,0.061870720375149756,0.3941002888383476,False,False,False,False,False,False,False,False,False,False,True,train
0.6263464519963395,0.5317626340066361,0.24684004915945446,False,False,True,False,False,True,False,False,True,False,False,train
0.43664873012959937,0.3659332943358901,0.9671324353878736,False,True,False,False,False,False,False,True,False,False,False,train
0.10946351117032904,0.8058401354540575,0.07663812374342782,False,False,False,False,False,False,True,True,False,False,False,train
0.8413313502378525,0.05929914034874147,0.3032725526441995,False,False,False,False,False,False,False,False,False,False,True,train
0.6672904957799033,0.8223911181531224,0.379913500689427,False,False,False,False,False,False,True,False,False,False,True,train
0.020889763342091472,0.7793312050168759,0.8012770911584719,False,False,False,True,False,True,False,False,False,False,False,train
0.4215703926381609,0.34780821565687864,0.5231436718655755,True,False,False,False,False,False,False,False,False,False,False,train
0.7945399359659164,0.9972727521647394,0.22813865612221584,False,False,False,True,False,True,False,False,False,False,False,train
0.6205040511322633,0.8628616035548455,0.4778475985334196,False,False,False,False,False,True,False,True,False,False,False,train
0.3864688990548286,0.8441638386267412,0.3653251202884178,True,False,False,False,False,False,False,False,False,False,False,train
0.306401356702777,0.022509440219083944,0.5755291996699752,False,True,False,False,True,False,False,False,False,True,False,train
0.5179815406114858,0.021263415420699202,0.7106509818545141,True,False,False,False,True,False,False,False,False,True,False,train
0.06071795926670509,0.2276567022200961,0.46526715949966313,False,False,False,True,True,False,False,False,True,False,False,train
0.6396591184895619,0.8408523704776085,0.20897306868803467,True,False,False,False,True,False,False,False,True,False,False,train
0.6307319020602489,0.22224287968358034,0.3724987607816188,False,False,True,False,False,False,False,False,False,True,False,train
0.6405474975640069,0.7579284999780834,0.9812496293464397,False,False,True,False,True,False,False,True,False,False,False,train
0.9429114776627125,0.6826376207099553,0.7222394585843022,False,False,False,True,True,False,False,False,True,False,False,train
0.5121191479998062,0.8445442354266314,0.9857737000074276,True,False,False,False,True,False,False,False,True,False,False,train
0.22756108835395616,0.6882856472310347,0.33209550704777824,False,False,False,True,False,False,True,False,False,True,False,train
0.7940816755959546,0.8942832746271413,0.7462238118396902,False,False,False,False,False,False,False,False,False,True,False,train
0.8900055594568692,0.4471766595377717,0.3761265004451939,False,True,False,False,False,False,True,False,False,False,True,train
0.12346338156179948,0.8922610663202302,0.8103833908370028,False,False,True,False,False,False,False,False,True,False,False,train
0.8138359339773575,0.3573747515585693,0.4476478335719458,False,False,False,True,False,False,False,False,False,False,True,train
0.28330147163103425,0.030099359338458538,0.4834857036287341,True,False,False,False,False,True,False,False,False,False,True,train
0.6711848702505945,0.4506954525799339,0.029661011773250645,False,False,False,False,False,False,True,False,False,False,True,train
0.40776872208966175,0.7898170615952542,0.8941384738907574,False,False,True,False,False,False,False,False,False,False,False,train
0.4100005399448752,0.0705468820073744,0.16639076516910534,False,False,True,False,False,False,False,True,False,False,False,train
0.1781234221842063,0.12565408155707825,0.55437351342872,False,False,False,True,True,False,False,False,False,False,False,train
0.9745520743738998,0.378005653384572,0.9852125659165898,False,False,False,False,False,False,True,False,False,False,True,train
0.3607705319367476,0.47919141559253325,0.18706731756303863,False,False,False,True,False,False,False,False,False,False,True,train
0.8281754298377957,0.7679769476127742,0.8098181049473003,False,False,True,False,False,False,False,False,False,False,False,train
0.9700137907022881,0.7380388423454263,0.968400587252759,False,True,False,False,False,False,True,False,True,False,False,train
0.6778012485147054,0.8259918840212652,0.5019572913808912,False,False,False,False,False,True,False,False,True,False,False,train
0.002331565655611212,0.3708812852896986,0.8858009014213799,True,False,False,False,False,True,False,False,False,False,False,train
0.5933618955600497,0.25705647635114803,0.8426097558682324,False,True,False,False,False,False,False,False,False,False,True,train
0.5924100022754346,0.057267001157804545,0.6952553836214823,False,False,True,False,False,False,False,False,False,False,True,train
0.5788007566087323,0.928397500135668,0.7641467247885678,False,False,True,False,True,False,False,True,False,False,False,train
0.2419058968528136,0.8397789929820113,0.33616583197679084,True,False,False,False,True,False,False,False,True,False,False,train
0.277667039620767,0.41973563879068604,0.05078933543283326,False,False,False,False,False,True,False,False,False,True,False,train
0.12062344398666092,0.26282810418684066,0.6691659473128062,True,False,False,False,True,False,False,False,True,False,False,train
0.17806803278930483,0.7050392574405241,0.5341712814440267,False,False,True,False,False,False,False,True,False,False,False,train
0.6708000705390804,0.15598027454459715,0.14135140801213275,False,True,False,False,True,False,False,True,False,False,False,train
0.11798603648536155,0.5383210917311813,0.8542990461230331,False,False,False,False,False,False,False,False,False,False,False,train
0.27409616438480855,0.22490703096723302,0.7649417919394026,False,False,False,True,False,False,False,False,True,False,False,train
0.278591849546183,0.5919848164618017,0.8017461031608453,True,False,False,False,True,False,False,True,False,False,False,train
0.5532878385283657,0.06486557905048997,0.7692342879157743,True,False,False,False,True,False,False,False,True,False,False,train
0.7429654616754937,0.48687520856874705,0.44890935752525807,False,True,False,False,False,False,False,True,False,False,False,train
0.32235182475389346,0.07946511002912195,0.8329487763816421,False,False,False,True,False,False,True,False,False,False,False,train
0.5844700994810343,0.737019523779537,0.9856194099600804,False,False,True,False,True,False,False,True,False,False,False,train
0.939483870855836,0.9394235071834817,0.16529851045002875,True,False,False,False,False,True,False,True,False,False,False,train
0.02257491050396032,0.29545425460428554,0.5932374438516623,False,False,False,True,False,False,False,False,False,False,False,train
0.7024780592280209,0.6795955257161532,0.3698114949818032,True,False,False,False,False,False,True,False,False,False,False,train
0.9062939332958897,0.7599628669974886,0.814566922966133,False,True,False,False,False,False,False,False,False,True,False,train
0.7298220529997355,0.23686299483688655,0.022255483465255188,True,False,False,False,False,False,False,False,False,False,False,train
0.5726553186794432,0.6915741982920052,0.39893959228082543,False,False,False,True,False,False,True,False,False,False,True,train
0.520167522166318,0.19768407719130845,0.00622780348983254,False,False,True,False,False,False,False,False,False,True,False,train
0.047424574763461624,0.4309190626027501,0.9804583476969084,False,False,True,False,False,False,False,False,False,False,False,train
0.38234468107311326,0.4801307635633291,0.9136681779589697,False,False,False,True,False,False,False,True,False,False,False,train
0.1358077604510256,0.5081370913341535,0.06461104892355374,False,False,False,True,False,True,False,False,False,True,False,train
0.6477616061784208,0.6504895254471454,0.8841781095978121,False,False,False,False,True,False,False,False,False,True,False,train
0.4904030935911843,0.9312734971560696,0.1385592653697424,True,False,False,False,False,False,True,False,True,False,False,train
0.917188939665069,0.9570374426378786,0.15674555018198255,False,True,False,False,True,False,False,False,False,True,False,train
0.516745502234899,0.968325803395031,0.7748302010022312,False,True,False,False,False,False,False,True,False,False,False,train
0.5223251347016491,0.17487582756759334,0.9547485025028863,False,False,False,True,False,True,False,False,False,False,True,train
0.2903868839613337,0.2895459034492647,0.5139925718509297,False,True,False,False,False,False,False,False,False,False,True,train
0.07990060148887868,0.02145026118474104,0.10991022296681963,False,False,True,False,False,False,False,True,False,False,False,train
0.6307736498977716,0.126131475841013,0.6232166718623455,False,False,True,False,False,True,False,False,False,False,False,train
0.4008206158886445,0.20962409911988641,0.9594328151634188,False,False,False,True,False,True,False,False,False,False,True,train
0.15980927854412408,0.6143384484966805,0.4855340798523269,False,True,False,False,False,False,True,True,False,False,False,train
0.9023553735509358,0.16502881103927394,0.07066462002375695,False,False,True,False,False,True,False,True,False,False,False,train
0.3336117399496181,0.3097764256121836,0.12482990416271178,False,True,False,False,False,True,False,False,False,False,True,train
0.0695061191076648,0.8077006058501683,0.12996301827046963,False,False,False,False,False,False,False,False,False,False,True,train
0.0,0.1186194467280066,0.22858275293634267,False,False,True,False,False,True,False,False,True,False,False,train
0.8459776989968142,0.7847840207308631,0.274889308917472,False,False,False,False,False,False,False,False,False,False,True,train
0.2458684898883361,0.17132881256459848,0.31720258682598246,False,False,True,False,False,False,True,False,False,True,False,train
0.5881761672318784,0.4221259843223895,0.2956010100813544,False,False,False,False,False,False,True,False,False,False,True,train
0.8061644904995902,0.45229203995721934,0.6911029049449977,False,False,False,False,False,False,False,False,False,True,False,train
0.9507546241247167,0.5407399493696017,0.24699591991310132,True,False,False,False,False,False,True,True,False,False,False,train
0.9141592819658639,0.8249697752974893,0.5858352391352921,False,False,True,False,True,False,False,True,False,False,False,train
0.10246980257460336,0.456706179070733,0.7076688938728641,False,False,False,False,True,False,False,True,False,False,False,train
0.20936101173337862,0.2345446292859925,0.7098978155492353,False,False,False,True,False,False,False,True,False,False,False,train
0.862711066759041,0.7861175648283298,0.025849635446075214,False,False,True,False,False,False,False,False,False,False,True,train
0.004587573552824575,0.7701191014614118,0.9221692256457938,False,False,False,False,False,False,False,False,False,False,True,train
0.9657460237699862,0.07401653673926796,0.6107400644615781,False,True,False,False,False,False,False,False,True,False,False,train
0.14600291372211727,0.31338090164035626,0.4339617057256342,False,False,False,False,False,False,False,False,False,False,False,train
0.9498357151667458,0.6069961690792858,0.8506296931519857,False,False,True,False,False,True,False,False,False,False,False,train
0.8874333174273592,0.9522162646235011,0.9602413171926012,False,False,False,True,False,True,False,False,False,False,True,train
0.10709174559134604,0.027272555562013148,0.5825099873780921,False,False,True,False,False,True,False,True,False,False,False,train
0.961282619791255,0.7153281942563074,0.12226751717210727,False,True,False,False,False,True,False,False,True,False,False,train
0.7121123332628831,0.6488971391039334,0.968851113502313,True,False,False,False,False,False,False,False,True,False,False,train
0.09366242757096332,0.027539011813873557,0.4200092725490068,True,False,False,False,False,True,False,True,False,False,False,train
0.8961075815576658,0.18551225942070235,0.28270509873774974,False,True,False,False,True,False,False,False,False,True,False,train
0.3476640786691245,0.8225253838513686,0.4038371450858278,True,False,False,False,True,False,False,True,False,False,False,train
0.614236648749471,0.4238877678939546,0.6711500918927256,False,True,False,False,False,True,False,False,False,True,False,train
0.2257286819124461,0.6875321846907454,0.042683772866468406,False,False,True,False,False,False,False,False,False,False,False,train
0.9539847687778549,0.776332174316099,0.03339804545885661,True,False,False,False,False,False,True,False,False,False,False,train
0.2087328740143215,0.03634683065659211,0.1386082307114228,False,True,False,False,False,False,True,False,True,False,False,train
0.6947564592992592,0.6428050075631556,0.13080487605610258,False,False,False,False,False,False,True,False,False,True,False,train
0.16511447031828597,0.18936952463547305,0.6318982056693478,False,False,False,True,False,True,False,True,False,False,False,train
0.17366095142285443,0.12814292170781816,0.6032416961203233,False,True,False,False,False,True,False,True,False,False,False,train
0.9130958016476338,0.03653957795081657,0.6547024215458097,False,False,True,False,True,False,False,False,False,False,True,train
0.31770937695432466,0.8320816002823902,0.6365104882217081,False,False,True,False,True,False,False,True,False,False,False,train
0.00850422632598169,0.3703578004971996,0.3933587981754456,False,False,True,False,False,True,False,True,False,False,False,train
0.2688342597942954,0.6093250862168436,0.5545808734277609,False,False,False,False,True,False,False,False,False,True,False,train
0.5918690822069621,0.12497067569472879,0.9611276539211879,False,False,False,False,False,False,False,False,False,True,False,train
0.05037718693184434,0.6238186468934038,0.007610586823085352,False,False,True,False,False,False,True,False,True,False,False,train
0.5825451193618305,0.32259489076282877,0.46400264487966547,True,False,False,False,False,False,False,False,False,False,True,train
0.3312396955167676,0.18358159737476587,0.43883645715515907,False,False,False,False,True,False,False,False,True,False,False,train
0.6834579006911254,0.3784170571925516,0.20020921752205334,False,False,False,True,False,True,False,True,False,False,False,train
0.450019044090725,0.6009496617562917,0.6649741771603734,False,True,False,False,True,False,False,True,False,False,False,train
0.3673318745450982,0.8447789580194334,1.0,False,False,False,True,True,False,False,False,False,True,False,train
0.3895262905112411,0.6668687631265608,0.23231281216730637,False,False,False,True,False,False,False,False,True,False,False,train
0.15226887687378432,0.5410774916755653,0.4777457305846271,False,False,False,False,False,False,False,False,True,False,False,train
0.13239006365421446,0.7802758405957834,0.049048259676688244,False,False,False,False,False,False,True,False,False,False,False,train
0.5697807684241936,0.9230507082509992,0.12364091127579624,False,True,False,False,False,False,True,False,False,False,True,train
0.23839180861339415,0.7076460913684219,0.6675405604096372,False,False,False,True,True,False,False,False,False,True,False,train
0.248387699925551,0.4600093238970361,0.9856685036770676,False,True,False,False,False,False,False,False,True,False,False,train
0.4788613710944398,0.5483976719816573,0.7761326337824073,False,False,False,True,True,False,False,False,True,False,False,train
0.9932137729401289,0.6669124154756889,0.8737696786233211,False,False,False,True,True,False,False,False,True,False,False,train
0.25452161225386205,0.9761055678179992,0.8390712946581544,True,False,False,False,False,True,False,False,True,False,False,train
0.6117897215771844,0.8128600318564438,0.06135412379188743,False,False,False,False,True,False,False,False,False,False,True,train
0.040795750490874805,0.4784777433768487,0.6534440331339022,True,False,False,False,False,False,False,False,True,False,False,train
0.5256523254392338,0.3250515689509087,0.5351430940925916,False,False,True,False,False,False,True,False,False,True,False,train
0.7029020515939852,0.35154056507832926,0.7978578363654631,False,True,False,False,True,False,False,False,False,True,False,train
0.03207527395703269,0.7546949305581433,0.22071124144452203,False,False,False,False,False,False,True,False,False,True,False,train
0.5415823632437222,0.25757489858742016,0.1463724363020138,False,True,False,False,False,True,False,False,True,False,False,train
0.8506852131500064,0.11452564249791786,0.6717815195986734,True,False,False,False,False,False,True,True,False,False,False,train
0.1355278689922662,0.29525404896809837,0.5620872922110094,True,False,False,False,False,False,True,False,False,False,False,train
0.9627476704163929,0.8171885310417574,0.705040785796875,True,False,False,False,False,False,True,False,False,True,False,train
0.11474981397949391,0.6581712440272759,0.4027360163576821,False,False,False,True,False,True,False,False,False,True,False,train
0.3649445749839808,0.8257400462070071,0.6536192082753614,False,True,False,False,False,False,False,True,False,False,False,train
0.7975827565573181,0.23973884777479454,0.7466269628273299,False,True,False,False,False,False,False,False,False,False,False,train
0.380375804974987,0.9334463998832839,0.6973309078367154,False,True,False,False,True,False,False,False,False,True,False,train
0.896991866676196,0.5811632541599513,0.91122162106239,True,False,False,False,True,False,False,True,False,False,False,train
0.8027941184301441,0.32320143269899715,0.5842516461637048,False,True,False,False,False,True,False,True,False,False,False,train
0.7354263549203799,0.7743814310288993,0.981760291339282,False,False,False,True,False,False,False,False,False,False,False,train
0.5716149810398308,0.05407432028237733,0.026221176827411097,True,False,False,False,False,False,True,False,True,False,False,train
0.6185402981369468,0.37144671109057625,0.20297448508060256,False,True,False,False,False,True,False,False,False,False,False,train
0.4313393787880835,0.7267156232449418,0.35544303262283106,False,True,False,False,False,False,False,True,False,False,False,train
0.8206582834717513,0.39275225578211614,0.6822648701061704,True,False,False,False,False,False,False,False,False,False,True,train
0.7944584182682553,0.33751602141143744,0.11304695740568993,True,False,False,False,False,True,False,False,False,True,False,train
0.9867323737515306,0.5144182879309545,0.8840191256948997,False,False,False,True,True,False,False,False,True,False,False,train
0.41481753859820336,0.7229523496504502,0.16173587088703656,False,False,False,False,True,False,False,False,True,False,False,train
0.2337434658670703,0.4956308656815429,0.6804467630306494,False,False,False,True,False,False,False,False,False,True,False,train
0.267426879348188,0.21109622628583044,0.9507215370828923,False,False,True,False,False,False,False,False,False,False,False,train
0.10376936292819372,0.3482318568366554,0.396892414598063,True,False,False,False,True,False,False,False,False,False,True,train
0.09025447982886337,0.8544174934448113,0.6952155382346561,False,False,True,False,True,False,False,False,True,False,False,train
0.6360512265165761,0.16444130565657555,0.6592859342091408,False,False,True,False,True,False,False,False,True,False,False,train
0.05192643735000668,0.21326827601825923,0.4903841182499471,False,False,False,False,False,False,True,False,False,False,True,train
0.3530757935734059,0.5542539675222204,0.2576888871962697,False,True,False,False,False,False,True,False,False,False,False,train
0.7110415049626684,0.6931008907385351,0.7296012664094396,True,False,False,False,True,False,False,False,False,False,False,train
0.28246821084972473,0.9776755241376167,0.3960546280641333,False,False,True,False,False,False,True,False,True,False,False,train
0.8958618553756457,0.9560706415528683,0.5067921036531484,False,False,True,False,False,True,False,False,True,False,False,train
0.8732379980118632,0.33104311551143933,0.31670807445985183,False,True,False,False,False,False,True,False,False,True,False,train
0.610219704752031,0.696853208037012,0.967762321533673,False,True,False,False,False,False,False,False,False,False,True,train
0.5305647904756885,0.9662801469257888,0.5229790873155526,False,False,False,False,False,True,False,False,False,False,True,train
0.1950421639329838,0.23126936047732252,0.5210572986611677,False,False,False,False,False,True,False,False,False,True,False,train
0.40775474946928725,0.3945247395964708,0.8609021033539361,False,False,True,False,True,False,False,True,False,False,False,train
0.8087033837200228,0.6944055145743309,0.10337498374581666,False,False,False,False,False,True,False,True,False,False,False,train
0.7747027539511875,0.7761821974313498,0.8705514472526421,False,False,False,False,False,False,False,False,False,False,False,train
0.6997760527021073,0.02685750666863659,0.3903644319378141,False,False,False,False,False,False,True,False,False,False,False,train
0.3112535669508423,0.8839305686498617,0.15743130425899277,True,False,False,False,True,False,False,True,False,False,False,train
0.3815555569919008,0.9360352613286936,0.13471863341563806,False,False,True,False,False,False,True,False,False,True,False,test
0.8239027690119495,0.19078476913525969,0.5456661319879124,False,False,False,False,True,False,False,False,False,True,False,test
0.4645906546676405,0.8283515230533838,0.3664719726346364,False,False,True,False,False,False,False,False,False,False,False,test
0.35638365302623043,0.5997401257097833,0.47330708065520133,False,True,False,False,True,False,False,False,True,False,False,test
0.9593987847179898,0.107474083353371,0.14084990384482654,True,False,False,False,True,False,False,False,False,True,False,test
0.979102966049581,0.16953172062160934,0.11174538702134418,False,False,True,False,True,False,False,False,True,False,False,test
0.4644433747940536,0.19714232756017366,0.0894739073340084,False,False,True,False,False,False,True,False,False,False,True,test
0.8741208790654885,0.01309852949479921,0.5115415287251661,False,False,True,False,False,True,False,False,True,False,False,test
0.061571098230577936,0.7285763949004018,0.17559482682245886,False,False,False,True,True,False,False,False,False,False,False,test
0.5215564177460886,0.8521944879574932,0.07956926857614477,False,True,False,False,False,False,True,False,False,True,False,test
0.846541167036199,0.7647220809216759,0.6420100509781086,False,False,False,False,True,False,False,False,False,False,False,test
0.7778830241485354,0.3818830626496351,0.23930884944561526,False,False,True,False,False,False,False,False,False,False,True,test
0.5355937307132089,0.39698248921118423,0.9681568882237881,False,False,False,True,False,False,True,False,False,False,True,test
