Temperature,Raifall,Humidity,Soil_Type,Weather_Condition,Crop_Type
0.8487625032585133,0.2710725692392558,0.11178131453349505,5.8549661109365205,6.091032444411062,6.142903108794935
0.31901489332979915,0.8420185220960593,0.10452202709284308,6.014066193416143,5.78209280674939,6.162140490832032
0.433625493452384,0.7215980215721894,0.665591081083516,5.641635582025758,6.0868947282202255,5.900510510159163
0.6261531657003954,0.008936510331270376,0.26000060031289407,5.94676891814211,6.0928786191260995,5.907417629947657
0.9343265994252585,0.6606658757859398,0.7604265523286644,5.974549840054755,6.088979469096702,5.902916896770868
0.136150242668578,0.4109671171900651,0.3032878216196424,5.991160884893899,5.8106012925534145,5.9178193769979845
0.6166531979956582,0.17274188177805494,0.3781267204284615,5.9737054581928435,5.899900374614409,5.902159365614754
0.020856830414417216,0.7323696090477819,0.7836218621867399,6.011071885026908,5.828065130658904,5.935682388545885
0.14776904549527703,0.4528820779554285,0.14671483783315542,5.985067022915861,6.097153715181819,5.625437591048764
0.2787725352970585,0.7731965174859142,0.37194376770894655,5.84701639514864,6.085050480055826,5.859988201568629
0.7315350934863747,0.2708831314907777,0.7894974784580515,5.677059056814378,6.1131992887068245,5.930873488549409
0.7246486623334871,0.7645738480694201,0.8970311374521054,5.975156539427381,5.826916527306671,5.934507531402744
0.701298487004683,0.47854119921018207,0.7054180702551265,6.018186325641885,5.78540853220725,5.891653198860966
0.33219775458301015,0.38016773859321384,0.35771479782655025,5.872900882519221,5.779867472760879,5.900067874850395
0.9868573174768875,0.09102877460206059,0.5435117937684197,5.889540893671677,5.791911671309323,5.917755159432026
0.581883668689678,0.6186256671608931,0.5793020515354901,5.95013190772954,5.7713363359654855,5.910626882868233
0.929634176792975,0.22144183505776618,0.18386085752988235,5.939355611179779,6.086749796043378,5.874954726243104
0.4228826086405333,0.5012548559228038,0.5972631156854491,5.683768526846962,6.11818156843399,5.6537551000950215
0.5750980947819417,0.21068801092947428,0.9068954715869664,5.975431252194739,5.791455338468763,6.173984657464974
0.9461330679049258,0.7255219219823136,0.3537116814216874,5.643445800700712,5.795196159058717,6.139503796329236
0.3614139525996829,0.8001825690759292,0.276363953093814,5.681657319071519,6.11661383988787,5.934814856198387
0.8965393093241991,0.878096809373627,0.3960477508986433,5.883150034465469,5.822281311269367,5.910962078317735
0.681724985401839,0.490927344499459,0.43105926086126845,5.671327897999819,5.818561045063556,5.906305241598573
0.7700645472321148,0.8024781045006498,0.23491761750905082,5.964998837090429,5.817439788254878,5.888719136702568
0.17426032001977865,0.4378525526924355,0.9225212304004275,5.934020354119193,5.788538075091768,5.89525185742293
0.4902951526597028,0.02802243168175573,0.8559568698039344,5.6713824500761065,5.7841537882677,5.641369023324167
0.9082821544791837,0.8953057015163252,0.2419638762030356,6.013903080588567,6.119565898620506,5.921310339673731
0.10793732090605679,0.07799776489445162,0.3685367663249335,5.96126713552432,6.104864769140105,5.635821810379254
0.1694952560299966,0.7311529572390264,0.39548954940984915,6.01858870455428,5.9218758807916005,5.908680633731042
0.7884137565251548,0.7817841514480095,0.4338743120006121,5.988095843420844,5.896737863564523,6.1357007971621185
0.31623570744566853,0.20339677716645413,0.690971327994375,5.9367769455193855,5.760715961255505,5.897882433216256
0.00841123626269269,0.3535112520143569,0.4263278084145181,6.029858029340716,5.831098458269427,5.921998926660467
0.6802135062723771,0.649453699966577,0.29360709090791515,5.846465154277179,6.084635684944628,5.608579976996013
0.9402187823285937,0.27465446694142204,0.5357274653184685,5.866398702102696,5.808056716190364,5.6287793054592035
0.5682215866792892,0.06122360097708269,0.3173886205057732,5.649433955026525,5.800214165476997,5.619420528274585
0.22870460656108116,0.4145127640688981,0.6247107647516263,5.862916955071797,5.80510014887921,5.912192492896941
0.7465075141210118,0.5346434922626102,0.6897087373339339,5.882910835863107,5.822078192903116,5.929558606498536
0.5095495236692549,0.6642205129543355,0.0029069950755087337,5.935347857944337,5.759579496374395,6.133659796984146
0.3727829152499511,0.5585554652824735,0.4738800176643527,5.969368359684704,6.111562315846955,5.893251498648182
0.8443929301232831,0.4437753515128419,0.30669095712433436,5.860030454248727,5.7705517342031865,5.8722747666817545
0.7340463814271956,0.6560142319016714,0.3193205125269889,5.950648019554053,5.907549185317103,5.6239991945990235
0.26185720254673805,0.4180997295611821,0.010996592990094367,5.9703674526718,5.792363477699396,6.136449278477919
0.9142729800826328,0.7352421070480403,0.46303735685358904,5.971566397246313,5.924590010071288,5.931081510007096
0.8695375506748859,0.07925493226043384,0.5670342827500772,5.979550132501153,5.904376539816382,5.883594165899438
0.03871816354207602,0.8786401172653346,0.9134949236435741,5.651568372801966,6.094270562955033,5.909024330824484
0.04087285024754883,0.36922523073979774,0.36263514541757225,5.989606545174805,5.7624086136408845,5.610925778846625
0.15876514377992657,0.3971153576952819,0.10844499538825547,5.8444872905378205,5.759301444279102,5.606575741740129
0.3744925273463544,0.9273106929348001,0.705324232269632,5.686940830315112,6.120537239326181,5.939343580121466
0.43231988671269983,0.4951266166966719,0.5063784313283455,5.9785789008283095,5.793958468572601,5.937773441996772
0.6319518291150439,0.6415480561526619,0.7573460097791549,5.684181865935975,5.929624242330528,6.17631349383098
0.8924253784798624,0.2000232927458139,0.05348344032075392,5.9650695571839885,5.919297462313198,5.904984299548719
0.7473001617184107,0.730210359574464,0.31376809570459674,6.024372274896509,5.7903867485121605,5.915515762317313
0.18697455601578128,0.2499737913155544,0.5075477994222677,5.857457422416979,6.092907094633982,5.907450498819613
0.6050564825328482,0.2944375163539801,0.9644837009689273,6.004095675995719,5.923174834102465,5.893729518518867
0.8902703576166098,0.7549242949341191,0.3607542669227395,5.878605171927271,5.920097478206677,5.641148528214773
0.08111627883610273,0.11873484390243423,0.7908490706798692,5.864505862011042,5.773791076964482,6.151638302549919
0.13002217990927012,0.6100838121918714,0.5242674157426381,5.969753339710777,5.923113031493558,5.645269784373509
0.04254301502436009,0.4196262737241545,0.8654411492117977,5.976731081729765,6.117649318725793,5.918603003039242
0.9265087903700087,0.6411926786435217,0.6056753154340788,5.935021975266155,5.759320342054127,5.896207690174602
0.8717760985640979,0.0818852881181864,0.5956828371136951,6.007907504868212,5.810374220080303,5.896057397738416
0.3221343800219152,0.46595599485682215,0.4993529330011399,5.6800265870893005,5.790328171848554,5.915429740643484
0.914727658828488,0.7706354929285444,0.5848634275526854,5.881758357961868,5.821099552450667,6.1674357687217585
0.15047015523461504,0.9635627589564045,0.7772090275008026,5.985673338466178,5.773227486839555,6.150925327090673
0.7271578335016102,0.02612842601558951,0.7518911599180074,5.966352212778481,5.758782645253991,5.869104142147973
0.8378139926655233,0.48449678191912154,0.8078397534592157,5.997766057998092,5.800799334487843,5.907793374176629
0.8077348164798261,0.6957173954262624,0.3501461392047007,5.849778167172122,5.7939431893219435,6.138152702456449
0.9541078237692522,0.7085236029716668,0.6610570360674897,5.966918201399498,5.789338156751063,5.896070226663007
0.6762556958260777,0.6160524496235458,0.68901246460159,5.6571684118251255,5.909858300298199,5.89145263372302
0.4291364498164181,0.08474690596960278,0.7707462666646248,5.863866203095808,5.805906214240382,5.626213039798891
0.7211790348378799,0.09632631308544318,0.3327256448004201,5.671303856051878,6.108925624774276,6.1646767379116145
0.46974340547786064,0.45906777438570384,0.037683611042838794,6.012818552178294,5.929855280739852,5.6544841916767785
0.9971425359823258,0.1949940886432325,0.2510429331130375,6.012765132550375,5.917074984846917,5.637017787289768
0.20278580914005806,0.7883961841787112,0.762131921848241,6.020649063427639,6.112348832777899,6.168842328373856
0.5209937472395889,0.4244800707749705,0.9621236515715945,5.995278168382275,5.9026589021912645,6.14301292317707
0.49157936628007315,0.17397165012611035,0.7961866229531815,5.848814914007278,6.086403820979158,5.874466006222315
0.009961597436838443,0.272624984009911,0.07186179304658447,5.850545307362296,5.763686294552056,5.86331984539767
0.9404482529554608,0.868709944200478,0.7979209515575105,5.937492568986153,6.085209558190233,6.135817427971998
0.7466466398761218,0.7690123666806132,0.1955395988813926,6.027330810132408,5.8287124244917505,6.175644829537145
0.8619676964485161,0.21433698967284986,0.22591889126482223,6.018353113943689,5.8202362755761445,5.643313579659568
0.3206228662923405,0.17227579343005406,0.5326792713515871,5.990723162834946,5.912933445974458,5.880689241709915
0.1134517654239735,0.3921380460821982,0.9984012219952936,6.0117732918676765,6.1049230635024845,5.90062605510142
0.5590533321160791,0.884352753252136,0.9519605288301454,6.0299182963225055,5.831155358380725,6.1782790775258585
0.09527759718765827,0.7260055671563858,0.8143202450170222,5.9920310447531016,5.795384713044249,5.613657381704839
0.09731777343390646,0.6826743734841846,0.2802552136625138,5.880754928358811,5.785552305940009,5.891840729816741
0.3692004428807112,0.1671756676356412,0.43166115515137937,6.018040877589255,5.785291481155371,5.908033201863286
0.013544724328427793,0.038601497857137165,0.4381669734642264,6.000593138760321,5.920492403146575,6.165036222549592
0.4264577669775018,0.24643357484231107,0.024119530684696078,5.848782677756001,5.79309785752725,5.8616557478811675
0.7615692805153855,0.7369425395564618,0.5313935559134344,5.972960615790891,5.794637928032899,5.863368000182482
0.5000202617592466,0.8870815720071923,0.5660168576416589,5.9661731523413755,6.082468875180857,5.856749169365252
0.7455231435641101,0.6798676205546826,0.2817480940093928,5.954814085603131,6.099529821928032,6.153243291074619
0.15213425838771133,0.8064109050548898,0.27211849451489867,5.6587208500181,5.910994230683301,5.8930810653939725
0.339116261616107,0.3740932735540267,0.502160946147868,5.957080504007656,5.91278930679882,5.880505710461431
0.20783736951028253,0.519716996644268,0.7850890790948659,6.015666272535618,5.817699537040033,5.889007925724574
0.2545063958634606,0.061870720375149756,0.3941002888383476,5.6575816172925855,6.098735843517375,6.152277124574904
0.6263464519963395,0.5317626340066361,0.24684004915945446,6.010503564286922,5.915210570034608,5.920094165964128
0.43664873012959937,0.3659332943358901,0.9671324353878736,5.962058956601859,6.105519393496286,5.636703371178914
0.10946351117032904,0.8058401354540575,0.07663812374342782,5.675942662906278,5.822428166493549,5.645929236154338
0.8413313502378525,0.05929914034874147,0.3032725526441995,5.686119668047309,6.119927465364942,6.178064519835197
0.6672904957799033,0.8223911181531224,0.379913500689427,5.686149959554476,5.830981767036732,6.178091891679022
0.020889763342091472,0.7793312050168759,0.8012770911584719,5.893494427104675,5.931137316191874,5.92195751664752
0.4215703926381609,0.34780821565687864,0.5231436718655755,5.988166540318093,6.099562746034049,5.893054138118036
0.7945399359659164,0.9972727521647394,0.22813865612221584,5.844608406614396,5.894890120511278,5.8699947536089025
0.6205040511322633,0.8628616035548455,0.4778475985334196,5.6627220289430165,5.913921922579582,5.632708602191076
0.3864688990548286,0.8441638386267412,0.3653251202884178,5.990447605083367,6.101335652807059,5.895558523909281
0.306401356702777,0.022509440219083944,0.5755291996699752,5.938743342532637,5.762279715070805,5.861485176509082
0.5179815406114858,0.021263415420699202,0.7106509818545141,5.989590392850721,5.776155951307998,5.8795846150793345
0.06071795926670509,0.2276567022200961,0.46526715949966313,5.87067251451534,5.778254558777117,5.91892875024219
0.6396591184895619,0.8408523704776085,0.20897306868803467,5.991479038203564,5.777567938547981,5.918104805967227
0.6307319020602489,0.22224287968358034,0.3724987607816188,5.992092822074703,6.088457719962819,5.864263123687961
0.6405474975640069,0.7579284999780834,0.9812496293464397,6.027092853405886,5.792576166455422,5.653160352786976
0.9429114776627125,0.6826376207099553,0.7222394585843022,5.877982770860024,5.783545791940888,5.925278230038716
0.5121191479998062,0.8445442354266314,0.9857737000074276,5.996335127675642,5.781198443534248,5.922461411950748
0.22756108835395616,0.6882856472310347,0.33209550704777824,5.888084510645724,5.826471480986679,5.8987605839012796
0.7940816755959546,0.8942832746271413,0.7462238118396902,5.683988950975067,6.118345249717237,5.901761763504063
0.8900055594568692,0.4471766595377717,0.3761265004451939,5.9644062879796165,5.816886963106801,6.1628932778027705
0.12346338156179948,0.8922610663202302,0.8103833908370028,6.009001764816278,6.102604310672355,5.91864385676105
0.8138359339773575,0.3573747515585693,0.4476478335719458,5.870888639390545,6.103013752950725,6.157482773403439
0.28330147163103425,0.030099359338458538,0.4834857036287341,5.967009242735664,5.894772053508179,6.1332731401648255
0.6711848702505945,0.4506954525799339,0.029661011773250645,5.663413526181346,5.811928889908411,6.157546921763543
0.40776872208966175,0.7898170615952542,0.8941384738907574,6.018272638213135,6.110360635444972,5.908307100782418
0.4100005399448752,0.0705468820073744,0.16639076516910534,5.994409225796939,6.090395701294788,5.6163367990142286
0.1781234221842063,0.12565408155707825,0.55437351342872,5.888728010106555,5.791323298443139,5.916891115362806
0.9745520743738998,0.378005653384572,0.9852125659165898,5.656069823882668,5.805774949434658,6.15091104619245
0.3607705319367476,0.47919141559253325,0.18706731756303863,5.860116913930082,6.094908296168594,6.14761950671675
0.8281754298377957,0.7679769476127742,0.8098181049473003,5.986887872167373,6.0841030836542105,5.871216013637426
0.9700137907022881,0.7380388423454263,0.968400587252759,5.963968000027851,5.816478057587556,5.923830468090049
0.6778012485147054,0.8259918840212652,0.5019572913808912,5.682041806468396,5.928058345159129,5.935144416824282
0.002331565655611212,0.3708812852896986,0.8858009014213799,5.978303175034984,5.903421552878877,5.882225128681336
0.5933618955600497,0.25705647635114803,0.8426097558682324,5.969174306223865,6.111401885510519,6.16769001904849
0.5924100022754346,0.057267001157804545,0.6952553836214823,5.99809371370802,6.093478267913464,6.1458793518520745
0.5788007566087323,0.928397500135668,0.7641467247885678,6.020405272039876,5.787194255737061,5.645625677781272
0.2419058968528136,0.8397789929820113,0.33616583197679084,5.978512511602065,5.7678739162792425,5.90647197924474
0.277667039620767,0.41973563879068604,0.05078933543283326,5.685407567917338,5.9305210974388425,5.903083456307422
0.12062344398666092,0.26282810418684066,0.6691659473128062,5.99668604322408,5.781460794682367,5.922776233328491
0.17806803278930483,0.7050392574405241,0.5341712814440267,6.023009583055248,6.114323722961394,5.648559868191924
0.6708000705390804,0.15598027454459715,0.14135140801213275,5.946599685188827,5.768527378040251,5.619492049005738
0.11798603648536155,0.5383210917311813,0.8542990461230331,5.642412484677696,6.087471636130081,5.8759743884634785
0.27409616438480855,0.22490703096723302,0.7649417919394026,5.893056342313221,6.11969440069452,5.9383707035294915
0.278591849546183,0.5919848164618017,0.8017461031608453,5.9871132345977705,5.774303980614126,5.6275792926091635
0.5532878385283657,0.06486557905048997,0.7692342879157743,6.0019544342746505,5.78539954418208,5.927502732728145
0.7429654616754937,0.48687520856874705,0.44890935752525807,5.976488812849566,6.117449027126818,5.652768611134695
0.32235182475389346,0.07946511002912195,0.8329487763816421,5.893105965729822,5.8307355098849065,5.9215446066546695
0.5844700994810343,0.737019523779537,0.9856194099600804,6.016105505350778,5.78373396730631,5.640781273978221
0.939483870855836,0.9394235071834817,0.16529851045002875,5.96555980484457,5.893661996196464,5.605020036134148
0.02257491050396032,0.29545425460428554,0.5932374438516623,5.880359109722854,6.110140047458205,5.9079955009689415
0.7024780592280209,0.6795955257161532,0.3698114949818032,5.977298013327752,5.798442237604336,5.881121559534234
0.9062939332958897,0.7599628669974886,0.814566922966133,5.977867128135587,6.1185885254078345,5.9020669913891615
0.7298220529997355,0.23686299483688655,0.022255483465255188,5.970400059162329,6.085754144343679,5.873548281184785
0.5726553186794432,0.6915741982920052,0.39893959228082543,5.876298778771498,5.8164634852052135,6.162436635969131
0.520167522166318,0.19768407719130845,0.00622780348983254,6.000267279500594,6.095296746225075,5.872843765333773
0.047424574763461624,0.4309190626027501,0.9804583476969084,6.00055580624699,6.095538137413891,5.887369026640609
0.38234468107311326,0.4801307635633291,0.9136681779589697,5.881950420017042,6.111337469065713,5.644538379612408
0.1358077604510256,0.5081370913341535,0.06461104892355374,5.858066491522115,5.904868798101391,5.8704205906914115
0.6477616061784208,0.6504895254471454,0.8841781095978121,5.637459412407685,5.75992304707597,5.8584112617332105
0.4904030935911843,0.9312734971560696,0.1385592653697424,5.971604906212504,5.793448841978114,5.900274870409534
0.917188939665069,0.9570374426378786,0.15674555018198255,5.945549571538726,5.767692287661362,5.868545053801112
0.516745502234899,0.968325803395031,0.7748302010022312,5.966056335768469,6.108824157460761,5.641153786651074
0.5223251347016491,0.17487582756759334,0.9547485025028863,5.856807806713491,5.903935529365241,6.144589480831679
0.2903868839613337,0.2895459034492647,0.5139925718509297,5.945998360983978,6.0922415743468505,6.144374459680653
0.07990060148887868,0.02145026118474104,0.10991022296681963,6.0251506904511105,6.116115045485655,5.650972182524597
0.6307736498977716,0.126131475841013,0.6232166718623455,5.994357524801083,5.9018999326048185,5.880043784931811
0.4008206158886445,0.20962409911988641,0.9594328151634188,5.842998345370183,5.893696319003373,6.131944672854674
0.15980927854412408,0.6143384484966805,0.4855340798523269,5.959549269888068,5.812355555166641,5.6339092533042265
0.9023553735509358,0.16502881103927394,0.07066462002375695,6.01016144748663,5.914928532282171,5.634084302117948
0.3336117399496181,0.3097764256121836,0.12482990416271178,5.939255156109045,5.898268169730196,6.137590633089606
0.0695061191076648,0.8077006058501683,0.12996301827046963,5.648965709270931,6.092337892016147,6.144491665519193
0.0,0.1186194467280066,0.22858275293634267,5.9998370610019505,5.9064172087899225,5.909793371363212
0.8459776989968142,0.7847840207308631,0.274889308917472,5.639209347930032,6.085093069238251,6.13567567635573
0.2458684898883361,0.17132881256459848,0.31720258682598246,5.986399676352232,5.79006794623002,5.858287088737044
0.5881761672318784,0.4221259843223895,0.2956010100813544,5.638517869948389,5.79106660814895,6.135050846854245
0.8061644904995902,0.45229203995721934,0.6911029049449977,5.685071255449952,6.119148941158983,5.9027701217104775
0.9507546241247167,0.5407399493696017,0.24699591991310132,5.977034696994566,5.798211284172436,5.617030423251142
0.9141592819658639,0.8249697752974893,0.5858352391352921,6.0042239133690805,5.774172114711517,5.627394680345509
0.10246980257460336,0.456706179070733,0.7076688938728641,5.685290254156094,5.794087934039118,5.655276827404153
0.20936101173337862,0.2345446292859925,0.7098978155492353,5.8641644973742135,6.097954002522594,5.626515311334342
0.862711066759041,0.7861175648283298,0.025849635446075214,6.004927706987904,6.099195816746635,6.152836851034607
0.004587573552824575,0.7701191014614118,0.9221692256457938,5.666183127447247,6.105123103533212,6.160049573509839
0.9657460237699862,0.07401653673926796,0.6107400644615781,5.959188232944514,6.103146072452839,5.919269204644808
0.14600291372211727,0.31338090164035626,0.4339617057256342,5.6626740191772384,6.1025173300653845,5.897227746330132
0.9498357151667458,0.6069961690792858,0.8506296931519857,6.005738509383348,5.911282305260442,5.893494039438123
0.8874333174273592,0.9522162646235011,0.9602413171926012,5.845300339189438,5.895403163201064,6.134052522616884
0.10709174559134604,0.027272555562013148,0.5825099873780921,5.99155672510971,5.899590980664124,5.613122981573285
0.961282619791255,0.7153281942563074,0.12226751717210727,5.945804437577361,5.903603438048287,5.90649723992301
0.7121123332628831,0.6488971391039334,0.968851113502313,5.996520896107612,6.1060559829595675,5.922628072772574
0.09366242757096332,0.027539011813873557,0.4200092725490068,5.982501485588827,5.906636844376211,5.6227523286464685
0.8961075815576658,0.18551225942070235,0.28270509873774974,5.975520573850515,5.791526370452165,5.899632987876074
0.3476640786691245,0.8225253838513686,0.4038371450858278,5.99019974602741,5.776611515349619,5.630809841238852
0.614236648749471,0.4238877678939546,0.6711500918927256,5.9695829509402465,5.922974226982931,5.893474087093373
0.2257286819124461,0.6875321846907454,0.042683772866468406,6.022013714329306,6.113490545660977,5.912728372556074
0.9539847687778549,0.776332174316099,0.03339804545885661,6.013866619080661,5.830516377845714,5.921270308507708
0.2087328740143215,0.03634683065659211,0.1386082307114228,5.941980620973326,5.795964692771323,5.902848226363731
0.6947564592992592,0.6428050075631556,0.13080487605610258,5.661348966637354,5.81019881207825,5.880668610394394
0.16511447031828597,0.18936952463547305,0.6318982056693478,5.885690555756859,5.925351031094957,5.648328383828755
0.17366095142285443,0.12814292170781816,0.6032416961203233,5.9502982886447935,5.907264282576391,5.623609827520048
0.9130958016476338,0.03653957795081657,0.6547024215458097,6.006282399545312,5.775828705967625,6.1542160259876315
0.31770937695432466,0.8320816002823902,0.6365104882217081,6.010994685887192,5.779620974499901,5.635023084049248
0.00850422632598169,0.3703578004971996,0.3933587981754456,6.020334575508428,5.923315159773312,5.64554602635584
0.2688342597942954,0.6093250862168436,0.5545808734277609,5.666690939285801,5.780802709131767,5.88564560354512
0.5918690822069621,0.12497067569472879,0.9611276539211879,5.662725288430643,6.10255540129316,5.881950897779444
0.05037718693184434,0.6238186468934038,0.007610586823085352,5.989989690511658,5.793457400939198,5.900283625004016
0.5825451193618305,0.32259489076282877,0.46400264487966547,6.008349022653985,6.1152491308198655,6.172371606714081
0.3312396955167676,0.18358159737476587,0.43883645715515907,5.647951129940874,5.767417131028249,5.905923836943548
0.6834579006911254,0.3784170571925516,0.20020921752205334,5.873258242986381,5.916132926016359,5.6357303068880045
0.450019044090725,0.6009496617562917,0.6649741771603734,5.9737284500308085,5.790101205319352,5.649695407196478
0.3673318745450982,0.8447789580194334,1.0,5.892666602550371,5.794174089164377,5.903086534022437
0.3895262905112411,0.6668687631265608,0.23231281216730637,5.845528439447561,6.083930830221351,5.897089325040462
0.15226887687378432,0.5410774916755653,0.4777457305846271,5.652841705690705,6.095216107179345,5.9101157590148325
0.13239006365421446,0.7802758405957834,0.049048259676688244,5.668430152118957,5.8161327663924425,5.903265648017249
0.5697807684241936,0.9230507082509992,0.12364091127579624,5.945552414615787,5.799297036560658,6.143925826888557
0.23839180861339415,0.7076460913684219,0.6675405604096372,5.877301353005056,5.783052575207768,5.888580211470338
0.248387699925551,0.4600093238970361,0.9856685036770676,5.935726061106463,6.083749128408509,5.896879589233639
0.4788613710944398,0.5483976719816573,0.7761326337824073,5.878588437778367,5.783984179424642,5.92580429501922
0.9932137729401289,0.6669124154756889,0.8737696786233211,5.887019063875269,5.790086346885255,5.933126895971956
0.25452161225386205,0.9761055678179992,0.8390712946581544,6.008323190691135,5.926412491698466,5.933216417056077
0.6117897215771844,0.8128600318564438,0.06135412379188743,5.676319452614021,5.787680218651925,6.169208903479816
0.040795750490874805,0.4784777433768487,0.6534440331339022,5.9934997420123715,6.103707858241979,5.919917665955701
0.5256523254392338,0.3250515689509087,0.5351430940925916,6.030047486584955,5.831277331310077,5.9041037342608345
0.7029020515939852,0.35154056507832926,0.7978578363654631,5.9375236969551715,5.761309806444916,5.8602200783014
0.03207527395703269,0.7546949305581433,0.22071124144452203,5.686371734584693,5.831167612034121,5.903981748233528
0.5415823632437222,0.25757489858742016,0.1463724363020138,5.954474036822382,5.910665989628377,5.914770514631115
0.8506852131500064,0.11452564249791786,0.6717815195986734,6.008027106255162,5.825394570507149,5.649469144943899
0.1355278689922662,0.29525404896809837,0.5620872922110094,5.99107028606341,5.810521828774719,5.896242166663594
0.9627476704163929,0.8171885310417574,0.705040785796875,6.0092767088768495,5.826490590683713,5.898781830086181
0.11474981397949391,0.6581712440272759,0.4027360163576821,5.879888656512893,5.921049135070163,5.891022883105067
0.3649445749839808,0.8257400462070071,0.6536192082753614,5.949938824785213,6.095499284519158,5.623209624423048
0.7975827565573181,0.23973884777479454,0.7466269628273299,5.964929056283793,6.107892198678876,5.9048202180778615
0.380375804974987,0.9334463998832839,0.6973309078367154,5.967182510416473,5.784895624768903,5.890984189158775
0.896991866676196,0.5811632541599513,0.91122162106239,5.973372286443222,5.7640309860414405,5.613197100207403
0.8027941184301441,0.32320143269899715,0.5842516461637048,5.965944128251013,5.920009917767799,5.641028862281639
0.7354263549203799,0.7743814310288993,0.981760291339282,5.841950575638545,6.081238576266051,5.867169646557647
0.5716149810398308,0.05407432028237733,0.026221176827411097,5.977517348253115,5.798634615164572,5.905579175554539
0.6185402981369468,0.37144671109057625,0.20297448508060256,5.9501717049020755,5.907161163137201,5.88758610842229
0.4313393787880835,0.7267156232449418,0.35544303262283106,5.932835461907456,6.08135937560537,5.604167880419146
0.8206582834717513,0.39275225578211614,0.6822648701061704,5.967703626478818,6.083658402109464,6.133929876596604
0.7944584182682553,0.33751602141143744,0.11304695740568993,5.973823340060008,5.899990654873653,5.864209290308267
0.9867323737515306,0.5144182879309545,0.8840191256948997,5.858640381528645,5.7695455863296035,5.908477983305175
0.41481753859820336,0.7229523496504502,0.16173587088703656,5.675366954095805,5.786999862567485,5.929423114790631
0.2337434658670703,0.4956308656815429,0.6804467630306494,5.889952211725595,6.117358619262248,5.900523879330723
0.267426879348188,0.21109622628583044,0.9507215370828923,5.989904398717255,6.08662681131228,5.874780999560013
0.10376936292819372,0.3482318568366554,0.396892414598063,5.998070417368299,5.782495779161617,6.162650275208945
0.09025447982886337,0.8544174934448113,0.6952155382346561,6.009344519697978,5.778292983614296,5.918974860046805
0.6360512265165761,0.16444130565657555,0.6592859342091408,6.01680367746101,5.784295829623592,5.926178275257961
0.05192643735000668,0.21326827601825923,0.4903841182499471,5.636638014874653,5.789491310601126,6.133352182630989
0.3530757935734059,0.5542539675222204,0.2576888871962697,5.959113203097004,5.8119487219034704,5.898028277642941
0.7110415049626684,0.6931008907385351,0.7296012664094396,5.9673225618717405,5.759508096718951,5.87016949045316
0.28246821084972473,0.9776755241376167,0.3960546280641333,5.9919422886429,5.795300915375958,5.902169276913615
0.8958618553756457,0.9560706415528683,0.5067921036531484,5.9947807563429105,5.902248840558812,5.904910425721053
0.8732379980118632,0.33104311551143933,0.31670807445985183,5.971614854591765,5.823612273856683,5.895581713862339
0.610219704752031,0.696853208037012,0.967762321533673,5.939923970273578,6.087219677076372,6.13826347625513
0.5305647904756885,0.9662801469257888,0.5229790873155526,5.685303454228657,5.930444916691026,6.17732697722798
0.1950421639329838,0.23126936047732252,0.5210572986611677,5.638150473198413,5.895942735449385,5.85905510719041
0.40775474946928725,0.3945247395964708,0.8609021033539361,6.024407692605024,5.790415251334728,5.650135071618005
0.8087033837200228,0.6944055145743309,0.10337498374581666,5.680502458047407,5.926931992655964,5.650489031295466
0.7747027539511875,0.7761821974313498,0.8705514472526421,5.636294752162123,6.082928765450199,5.869557186524067
0.6997760527021073,0.02685750666863659,0.3903644319378141,5.633900963604008,5.787197692217904,5.867046219505064
0.3112535669508423,0.8839305686498617,0.15743130425899277,6.000956070419903,5.784653148347816,5.642068127436328
0.3781170329608996,0.9347741468086518,0.13376877657642583,6.006902171156961,5.810522145379609,5.880592870863088
0.815977414845902,0.19213523398334592,0.5463061819404746,5.66272015762865,5.777420245624299,5.880592870863088
0.4603098864257702,0.8274677643782673,0.36641874178614264,6.006902171156961,6.100384933982995,5.895647282295481
0.3532004534421811,0.5996574893618245,0.47366718208012926,5.956708749195288,5.777420245624299,5.9171292373631585
0.9500990631095154,0.10911649362170407,0.13992376815863605,5.989927934997535,5.777420245624299,5.880592870863088
0.9696033803701176,0.17095666247251476,0.11070664943556874,6.006902171156961,5.777420245624299,5.9171292373631585
0.46016410044602307,0.19847051363275003,0.08834900405324564,6.006902171156961,5.810522145379609,6.153961101122589
0.8656861509881997,0.015071659771900473,0.5120495546632677,6.006902171156961,5.912701133928582,5.9171292373631585
0.06137825061236679,0.7280422779482579,0.17480311509362,5.868917886861858,5.777420245624299,5.895647282295481
0.5166978325868716,0.8512271764422634,0.07840604543095675,5.956708749195288,5.810522145379609,5.880592870863088
0.8383861863602418,0.7640612987356961,0.6430228440467156,5.66272015762865,5.777420245624299,5.895647282295481
0.7704244589040623,0.38256386224307953,0.2387636396608246,6.006902171156961,6.100384933982995,6.153961101122589
0.5305927618401931,0.39761037592326626,0.9704315044533929,5.868917886861858,5.810522145379609,6.153961101122589
0.21134698860008072,0.5168267897094105,0.7374214112008115,5.956708749195288,6.100384933982995,5.895647282295481
0.11367771191709464,0.4969280000358927,0.9565218219236586,5.868917886861858,5.810522145379609,5.9171292373631585
0.08127592617478074,0.7835545839404201,0.03631648572949053,5.66272015762865,6.100384933982995,5.9171292373631585
0.8897458410363723,0.6172859584971002,0.254453719240995,5.956708749195288,5.810522145379609,5.895647282295481
