Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.7208678581876021,-1.071279424857542,0.11769720524196699,False,True,False,False,False,False,False,False,False,False,True,train
-0.22943301895281343,-1.3132738473308458,-1.533691543936296,False,False,False,False,False,True,False,True,False,False,False,train
-0.16018704975635883,1.4469125288841653,1.578437502682766,False,False,False,False,True,False,False,False,False,True,False,train
1.6715169058420885,0.15844666534171067,-1.4824841850107924,False,True,False,False,False,True,False,False,False,False,False,train
0.25486470850435344,-0.6503340356678796,1.5574107752029567,False,False,False,True,False,True,False,False,False,False,False,train
1.1009133732597431,1.5204883652115633,1.6097557807002916,False,False,False,True,False,False,True,False,False,True,False,train
-0.26107586723717996,0.48684227280034964,1.424671424412816,False,False,True,False,False,False,True,False,False,True,False,train
-0.8787882426129245,-0.9176507774660483,-0.3385420914725423,False,False,False,False,False,False,False,False,False,True,False,train
0.05273766366337041,-0.8728395409395467,-0.2760572595104039,False,False,False,False,False,False,False,False,True,False,False,train
-0.8641343740638622,-1.240714717156623,0.8768434883511352,True,False,False,False,False,False,True,False,False,True,False,train
0.03395800099761625,-1.6374022945712023,-0.33779264787721075,False,False,True,False,True,False,False,False,False,True,False,train
-1.072175309120192,0.4966967439880671,1.1974216492466536,False,False,False,False,True,False,False,False,False,True,False,train
-1.3147110886110467,-0.1884384058907551,-1.490145802241248,False,False,False,False,False,True,False,False,False,False,True,train
1.3051408852492843,1.275544126979937,0.9603234235788196,False,False,True,False,True,False,False,True,False,False,False,train
-0.2935905489522948,-0.5007900349380175,1.5882127349351485,True,False,False,False,False,False,True,False,False,False,True,train
1.2095252800744822,-0.8265517556270765,-1.364533440516906,False,False,False,True,False,False,False,False,False,False,True,train
-0.5920610662376228,1.1227876899741491,-1.3894735273618504,False,False,True,False,True,False,False,False,False,False,True,train
-0.2022888644314258,0.7116446902634623,0.5381414137654043,False,False,False,False,False,False,False,False,True,False,False,train
0.4524667571294607,-1.7215439299072617,-0.8553096510395959,False,True,False,False,False,False,False,False,True,False,False,train
1.5005149976293901,0.5036084747654064,0.8639591897071717,True,False,False,False,False,False,False,False,True,False,False,train
-1.2139543068672896,-0.34891992518749726,-0.7065916029539188,True,False,False,False,False,False,True,False,True,False,False,train
0.42015889620383284,-1.1622751053103684,-0.449474268651984,True,False,False,False,False,True,False,False,True,False,False,train
-1.6060486428186675,0.7484213418061398,0.9436492484058036,True,False,False,False,False,False,True,False,True,False,False,train
-1.1744406287670899,-0.20581270816998207,-1.244515448115276,True,False,False,False,False,False,False,True,False,False,False,train
-0.7289188479743725,0.8878137005087181,-0.4707164882284325,False,False,False,True,False,False,False,False,False,True,False,train
0.8108537298858199,-0.8271985392214719,0.9638355795398296,False,False,False,False,False,False,False,False,True,False,False,train
0.7874340860642457,0.8583739443709475,1.3332793873504587,False,True,False,False,False,False,True,False,True,False,False,train
0.7080238985184669,-0.11820662750493395,0.6749714507123111,False,False,True,False,True,False,False,False,False,True,False,train
-0.547228277200013,-0.45407601447832785,-0.5196016918358529,False,False,False,True,True,False,False,False,False,False,False,train
1.6791635136963534,-1.4412622532948576,0.1187244871732303,False,False,False,True,True,False,False,False,False,False,False,train
0.30191332398920473,0.360073633045174,0.24168588582443348,False,True,False,False,True,False,False,False,True,False,False,train
1.4845568236102837,-0.9960023794033546,-1.1168961790404064,False,True,False,False,False,False,False,False,False,False,False,train
-0.23882368636226586,-0.04065703325312298,0.3033931130681261,False,False,False,False,False,False,False,True,False,False,False,train
0.27883667942309875,-1.0327183828349356,1.3671694009368176,False,True,False,False,True,False,False,False,False,False,True,train
1.5406668964062336,0.7250417794481618,-0.5333548420732452,False,False,False,False,False,False,True,False,False,False,True,train
-0.4478686907639909,0.9799502233831336,-0.7990915383436816,False,False,False,False,False,False,False,False,True,False,False,train
1.3720065067286684,1.2459671751215542,-0.38790458155372953,False,False,False,True,False,False,True,False,False,False,False,train
0.6414575703722261,-0.0759175080698565,-0.26761865732504436,False,False,False,False,False,False,True,False,False,False,False,train
0.9418861998738014,0.9877877038483031,-0.9414850194311126,False,True,False,False,False,False,True,False,False,True,False,train
-1.0843480684888658,-0.25712692853920927,1.4208534277799365,False,True,False,False,False,False,True,False,True,False,False,train
-0.009564475751684544,-1.656380249951245,1.1921641869106376,False,False,False,False,True,False,False,True,False,False,False,train
1.4119420328199028,1.3047222501002047,-0.9172768164639986,True,False,False,False,False,False,False,False,False,False,False,train
-1.3099019122633186,-1.4857530866424855,-0.4824216192199811,False,True,False,False,False,False,False,True,False,False,False,train
-1.100553284071528,0.7442674155886017,-0.38982234465669535,False,False,True,False,False,True,False,False,False,False,False,train
1.00428890695239,0.9171338376301656,-0.2579472370290211,False,False,True,False,False,True,False,False,False,False,True,train
-0.6015126300556957,-1.0576123145814302,0.6253380659544665,False,True,False,False,True,False,False,False,True,False,False,train
-1.6483741051242093,-0.5450873273868511,-0.283874086785499,False,False,True,False,False,False,True,False,False,False,False,train
0.6363172731602371,0.46532755432742234,-0.7398508266238548,False,False,False,True,False,False,False,True,False,False,False,train
1.5205533632013468,-0.814322341536296,0.09198056372915206,False,False,False,True,False,False,True,True,False,False,False,train
0.2554507822980312,-1.5430239005041069,-0.658146745014582,False,False,False,False,False,False,True,True,False,False,False,train
-0.899191814021359,-0.33681427965923233,0.3976925545761949,False,False,False,True,False,False,True,False,True,False,False,train
0.8617725223089389,0.07333937135637421,0.6210002957561576,False,False,False,True,False,False,True,False,True,False,False,train
0.055916540618175976,0.5157448151886683,-1.738583235991395,False,True,False,False,True,False,False,False,False,False,True,train
-0.4092046788863128,0.1549802902499046,-0.120503199758971,False,True,False,False,False,False,False,False,False,True,False,train
1.1946650652248059,-0.2369051451791399,-0.6948997536193912,False,False,False,True,True,False,False,False,False,True,False,train
0.8193942159230287,0.4877267037061266,-0.651509515785394,False,True,False,False,False,True,False,True,False,False,False,train
-0.7864451717465627,-0.3245675629794254,-1.710790525456113,True,False,False,False,False,False,True,False,False,False,True,train
1.4323158663361382,0.7582287038362872,-0.1577543631081988,False,True,False,False,False,True,False,False,True,False,False,train
1.2801778721161146,-1.4814608310901525,0.1995386060255201,True,False,False,False,False,True,False,False,False,False,False,train
-1.5453051240436562,1.2478221519352313,1.3898425501634393,False,False,False,False,False,False,False,False,True,False,False,train
-1.5379773814046995,-0.491436227096938,-0.5026972921643089,False,False,True,False,True,False,False,True,False,False,False,train
-1.1370446685757896,-0.3962129851331108,-1.3759957348405554,False,False,False,True,True,False,False,True,False,False,False,train
-0.4033905633478119,1.413994575993737,0.6746490599092582,False,False,False,False,False,False,False,False,True,False,False,train
-0.20672902278567376,-0.061580236922062506,-0.008851296493088984,False,True,False,False,True,False,False,False,True,False,False,train
0.4721870779745062,0.4383358868110348,0.8533756442362935,False,False,False,False,False,True,False,False,False,False,True,train
1.3580156901588174,-1.0691301582886517,-1.5648222509033458,False,True,False,False,False,True,False,False,False,False,False,train
0.864468189192841,0.7410491726013814,-0.6705854593792949,False,False,True,False,True,False,False,False,False,False,False,train
-1.0411089985150144,-0.8985877861039698,-0.004833802757711352,False,False,False,True,False,False,False,False,True,False,False,train
0.380720333672751,-0.7467785076913971,1.5650201478282633,True,False,False,False,False,True,False,False,False,True,False,train
1.3506868111030421,0.825428173471009,-0.5091592587677012,False,False,False,True,False,True,False,True,False,False,False,train
-1.4011159588799595,-1.346667426062016,0.9684791244699166,False,False,False,True,True,False,False,False,False,False,True,train
-1.234794861859125,0.330909795826601,0.05260829282718795,False,True,False,False,False,True,False,True,False,False,False,train
-1.5322974198501784,-0.31935559372481404,1.2247484803454474,False,True,False,False,False,False,False,False,False,False,False,train
1.4739278874885648,0.43712254710141746,0.33229415797137096,False,True,False,False,True,False,False,False,True,False,False,train
1.2877908131415832,-1.4724801974525386,0.2979638908282075,False,False,True,False,False,False,True,False,False,False,False,train
-0.5814521941508285,-0.1611753798959499,-0.03298817491841609,False,False,False,False,True,False,False,False,False,False,False,train
1.4338621555597955,0.8790697797122664,0.26079260972539303,False,False,False,True,False,False,True,False,False,False,True,train
-1.1652545893493056,1.5377673813299666,0.9216172438465255,True,False,False,False,True,False,False,False,False,False,True,train
0.7959673732982532,-1.6628468164218126,0.8346349027550697,True,False,False,False,True,False,False,False,False,False,False,train
1.1722911579621826,-0.09787291248692401,1.0268524989279677,False,False,True,False,False,False,True,False,True,False,False,train
1.0699967216894826,0.6232823414795186,-0.5456046576740143,False,False,False,True,False,False,True,False,False,False,True,train
1.5677877573805306,0.6670056490744041,0.5225641994199113,True,False,False,False,False,False,True,False,True,False,False,train
0.6228573969329451,0.3512880826396314,0.618608173587916,False,False,False,False,False,True,False,False,False,False,False,train
-0.2175553792225802,-1.46270998272715,0.8994137124627481,False,False,False,True,False,False,True,True,False,False,False,train
0.7756344414679895,-1.4231752510513402,-0.60545469762306,False,False,False,False,False,False,False,False,False,False,True,train
-0.07945765964098463,-0.18469333252730266,-1.6191043161264183,True,False,False,False,False,True,False,True,False,False,False,train
1.714141886190998,-1.0863010058760416,-0.8860847098479119,False,False,True,False,False,True,False,True,False,False,False,train
-0.9873374718240023,0.9397088224480294,0.8698181757672605,False,False,True,False,False,False,False,False,False,False,True,train
0.09483650277002363,-0.3027836257394809,1.5569119364632986,False,False,True,False,False,True,False,False,False,False,True,train
-0.005197071952507519,-1.1580763962419856,0.986816877083262,False,False,False,True,False,False,False,False,False,False,False,train
-1.6431015763372097,-0.8212514582289949,-1.5016813824921524,False,False,False,True,True,False,False,False,False,True,False,train
1.5213337558647493,1.213918280719199,0.9927753552897337,False,True,False,False,False,False,False,False,False,False,True,train
0.8622456666065799,0.8735280572349436,-1.0767725682965745,False,False,True,False,False,False,True,False,False,False,True,train
1.2544340164342818,-1.0202599388000297,-0.9724011411386153,False,False,True,False,False,False,True,True,False,False,False,train
-0.5865926090322312,-1.1638664370246,0.08150815540040478,True,False,False,False,False,True,False,False,False,True,False,train
-1.2911481741344932,-0.41320665994923916,1.6815475517750655,False,False,True,False,False,False,False,False,False,False,False,train
0.22427102436988178,1.2673263915426989,1.5219954014920916,False,False,True,False,False,False,True,False,False,False,True,train
-1.3529555947560428,0.7266930541630032,1.049116946171719,False,False,True,False,False,False,True,True,False,False,False,train
-1.3460172837558184,0.5787504956291087,-0.7857226812329671,False,False,False,True,True,False,False,False,False,True,False,train
-0.42138809073281747,-1.1812794274115739,-0.26555078275890176,False,False,True,False,True,False,False,False,False,False,False,train
-1.630915938565555,-1.6202609099504781,-0.2431993226402127,True,False,False,False,False,True,False,False,False,False,True,train
-0.22666514836215484,-0.9106748909914463,-1.6657052180564702,False,False,False,True,False,False,True,False,False,True,False,train
0.9129951652786694,0.7640343674838936,0.07709093746440651,True,False,False,False,False,False,True,False,False,True,False,train
0.023509054815997993,1.2766431999244932,0.19604312926287265,True,False,False,False,False,False,False,False,False,True,False,train
0.8584248365019861,0.5691676022358574,-0.7805937252845127,False,True,False,False,False,False,False,False,False,False,True,train
-1.1595952424012814,1.0012151801509246,-0.8136772819886879,False,False,False,False,False,True,False,False,False,False,False,train
-0.5236995484731979,-0.47481562083259665,-0.023340934426330492,False,True,False,False,False,True,False,False,False,True,False,train
-0.9701579281696336,0.022376917646283374,0.9486900347650972,False,False,True,False,False,False,True,False,False,True,False,train
-0.8114440819950762,-1.5408144875774472,-0.3945953033784394,False,False,False,False,False,False,False,False,False,False,True,train
0.45312409270809384,0.06350346551019556,-0.9005241836473085,False,False,True,False,False,True,False,False,True,False,False,train
-0.1920073231516566,-0.5026756473125277,1.574120168591704,False,True,False,False,False,False,False,True,False,False,False,train
-1.3047115848499353,0.9992664428112775,-1.485271768827819,False,False,False,False,False,False,True,True,False,False,False,train
1.1842531248661177,-1.5495944471479026,-0.7066440612119358,False,False,False,False,False,False,False,False,False,False,True,train
0.5923681947309418,1.0557752651916028,-0.4433355869637839,False,False,False,False,False,False,True,False,False,False,True,train
-1.6059366432329591,0.9087589201581527,1.004305744986524,False,False,False,True,False,True,False,False,False,False,False,train
-0.24328632175500484,-0.5645587916746775,0.04874754614722163,True,False,False,False,False,False,False,False,False,False,False,train
1.0251230570810133,1.6528609714380267,-0.9647748928640633,False,False,False,True,False,True,False,False,False,False,False,train
0.4332550278380928,1.1939507145164772,-0.10687213579465692,False,False,False,False,False,True,False,True,False,False,False,train
-0.36266085103962525,1.130112288941238,-0.4934555852560093,True,False,False,False,False,False,False,False,False,False,False,train
-0.6349576738674497,-1.6752028577089082,0.228723834941572,False,True,False,False,True,False,False,False,False,True,False,train
0.08459247291174511,-1.6794570699991176,0.6929496986887993,True,False,False,False,True,False,False,False,False,True,False,train
-1.4704873601570374,-0.9747834082414031,-0.15009362889773734,False,False,False,True,True,False,False,False,True,False,False,train
0.498398328471845,1.1188061829015035,-1.0306203933970912,True,False,False,False,True,False,False,False,True,False,False,train
0.4680383024364506,-0.9932674307116734,-0.4688097479947736,False,False,True,False,False,False,False,False,False,True,False,train
0.5014195626989988,0.8356852133284098,1.622621353620126,False,False,True,False,True,False,False,True,False,False,False,train
1.5297107865814723,0.5786250132919768,0.732763195316999,False,False,False,True,True,False,False,False,True,False,False,train
0.06465541932627543,1.131411050204535,1.6381642999630204,True,False,False,False,True,False,False,False,True,False,False,train
-0.9030807353682488,0.5979086614766296,-0.6076196057361009,False,False,False,True,False,False,True,False,False,True,False,train
1.0235645873303134,1.3012314519688635,0.8151641000889251,False,False,False,False,False,False,False,False,False,True,False,train
1.349786275187116,-0.22529230535347863,-0.45634624617037284,False,True,False,False,False,False,True,False,False,False,True,train
-1.2571002792495076,1.2943271725004475,1.0355914471543186,False,False,True,False,False,False,False,False,True,False,False,train
1.0907456401834752,-0.5318964605072245,-0.21062677659014858,False,False,False,True,False,False,False,False,False,False,True,train
-0.7135166645389331,-1.649289146167055,-0.08750180063880934,True,False,False,False,False,True,False,False,False,False,True,train
0.6056123354166685,-0.21327834493625816,-1.6466668453886213,False,False,False,False,False,False,True,False,False,False,True,train
-0.2902235815943075,0.9445600213777572,1.323341320973692,False,False,True,False,False,False,False,False,False,False,False,train
-0.2826335283311147,-1.5111920968389156,-1.1769166182679576,False,False,True,False,False,False,False,True,False,False,False,train
-1.071210279882744,-1.3230435737057673,0.15604112931310968,False,False,False,True,True,False,False,False,False,False,False,train
1.637315362714838,-0.46145786552897117,1.636236461580594,False,False,False,False,False,False,True,False,False,False,True,train
-0.45005686086528707,-0.11598664076897183,-1.1058800300938951,False,False,False,True,False,False,False,False,False,False,True,train
1.1395119573333359,0.869992900848307,1.0336493448065796,False,False,True,False,False,False,False,False,False,False,False,train
1.6218813904887674,0.767777394753214,1.5784770449244552,False,True,False,False,False,False,True,False,True,False,False,train
0.6281135728347337,1.0680690994959257,-0.024040612957634527,False,False,False,False,False,True,False,False,True,False,False,train
-1.6690500861961521,-0.4857820799013298,1.2946966663623005,True,False,False,False,False,True,False,False,False,False,False,train
0.3409489258908672,-0.8744058871841696,1.1463086971801089,False,True,False,False,False,False,False,False,False,False,True,train
0.33771169005899726,-1.556532632914917,0.6400564140378194,False,False,True,False,False,False,False,False,False,False,True,train
0.29142883626747706,1.417705183163846,0.8767402546514504,False,False,True,False,True,False,False,True,False,False,False,train
-0.8542963507903159,1.115141427802148,-0.5936355531625339,True,False,False,False,True,False,False,False,True,False,False,train
-0.7326784608144978,-0.31898219649326537,-1.574078146943205,False,False,False,False,False,True,False,False,False,True,False,train
-1.2667584497893176,-0.8547002359764667,0.5504232630442023,True,False,False,False,True,False,False,False,True,False,False,train
-1.0713986502986075,0.6551093003009772,0.08663412149324674,False,False,True,False,False,False,False,True,False,False,False,train
0.604303693540169,-1.21950304779488,-1.2629421059128427,False,True,False,False,True,False,False,True,False,False,False,train
-1.275727848149872,0.08589553306193871,1.18646854985076,False,False,False,False,False,False,False,False,False,False,False,train
-0.7448224326775376,-0.984171411797295,0.879471795997828,False,False,False,True,False,False,False,False,True,False,False,train
-0.7295333311275746,0.2691157045893142,1.0059170877203862,True,False,False,False,True,False,False,True,False,False,False,train
0.20466350876679582,-1.5305893583500125,0.8942191418368666,True,False,False,False,True,False,False,False,True,False,False,train
0.8497265721164965,-0.08975242251167231,-0.20629267118244776,False,True,False,False,False,False,False,True,False,False,False,train
-0.5807126996200986,-1.4807432363457773,1.1131173310339644,False,False,False,True,False,False,True,False,False,False,False,train
0.31070935876511613,0.7642972091451375,1.637634219399107,False,False,True,False,True,False,False,True,False,False,False,train
1.5180540475833935,1.4553504810387765,-1.1806691804544363,True,False,False,False,False,True,False,True,False,False,False,train
-1.6002057289986165,-0.7433071318680725,0.28956247115392875,False,False,False,True,False,False,False,False,False,False,False,train
0.7120354337707746,0.5682386085210657,-0.4780421475891932,True,False,False,False,False,False,True,False,False,False,False,train
1.4051804126254244,0.842631005408928,1.0499644356152564,False,True,False,False,False,False,False,False,False,True,False,train
0.8050279549440049,-0.9433510296495928,-1.672109358947158,True,False,False,False,False,False,False,False,False,False,False,train
0.2705291911194682,0.6091365233608372,-0.37796933986464293,False,False,False,True,False,False,True,False,False,False,True,train
0.09202664429574775,-1.0771167726596709,-1.7271742305034927,False,False,True,False,False,False,False,False,False,True,False,train
-1.5156960209767496,-0.2807994419529241,1.6199028177831771,False,False,True,False,False,False,False,False,False,False,False,train
-0.3766866525077493,-0.11277949297598776,1.3904377845728155,False,False,False,True,False,False,False,True,False,False,False,train
-1.2151190337587996,-0.017159514978180145,-1.5265921178222053,False,False,False,True,False,True,False,False,False,True,False,train
0.5259535848200038,0.4688640982996282,1.2891213851322993,False,False,False,False,True,False,False,False,False,True,False,train
-0.009197386019290153,1.427524491645233,-1.2725348215277013,True,False,False,False,False,False,True,False,True,False,False,train
1.4422325754852774,1.5154884660822423,-1.2100538237283598,False,True,False,False,True,False,False,False,False,True,False,train
0.08038890536176337,1.5540294992395667,0.9134445216684252,False,True,False,False,False,False,False,True,False,False,False,train
0.09936433721107285,-1.1549893286418274,1.5315737941495025,False,False,False,True,False,True,False,False,False,False,True,train
-0.689420317763576,-0.7634795876098411,0.017307927457658145,False,True,False,False,False,False,False,False,False,False,True,train
-1.405250281846654,-1.6788191360295925,-1.3709617830435297,False,False,True,False,False,False,False,True,False,False,False,train
0.46818028011159146,-1.3214136409527244,0.39255943280388345,False,False,True,False,False,True,False,False,False,False,False,train
-0.313852972326554,-1.036350819927612,1.5476672696479818,False,False,False,True,False,True,False,False,False,False,True,train
-1.1334937343202462,0.34543609264007824,-0.08046437701766473,False,True,False,False,False,False,True,True,False,False,False,train
1.391786004934565,-1.1886092845134728,-1.5057944031435377,False,False,True,False,False,True,False,True,False,False,False,train
-0.5424195405816284,-0.6944079799384606,-1.3197035641389185,False,True,False,False,False,True,False,False,False,False,True,train
-1.4406002431942788,1.005618512236353,-1.3020681815095467,False,False,False,False,False,False,False,False,False,False,True,train
-1.6769793656717966,-1.3470614182829908,-0.9632491490217873,False,False,True,False,False,True,False,False,True,False,False,train
1.200054609058705,0.9273760742121991,-0.8041578419063989,False,False,False,False,False,False,False,False,False,False,True,train
-0.8408202097469433,-1.167099645257403,-0.658785884347195,False,False,True,False,False,False,True,False,False,True,False,train
0.3233130986089382,-0.31082101274154367,-0.733000496236206,False,False,False,False,False,False,True,False,False,False,True,train
1.0646562958107646,-0.20782723220427576,0.6257901131563642,False,False,False,False,False,False,False,False,False,True,False,train
1.5563840651640308,0.09415406363610909,-0.8999886723916485,True,False,False,False,False,False,True,True,False,False,False,train
1.4319291973433321,1.0645793876537097,0.26413137616291016,False,False,True,False,True,False,False,True,False,False,False,train
-1.328496061985831,-0.19275635649478182,0.6827044048015334,False,False,False,False,True,False,False,True,False,False,False,train
-0.9649762662341248,-0.9512664573622649,0.6903621123429062,False,False,False,True,False,False,False,True,False,False,False,train
1.2569620991978367,0.9319290973112045,-1.659761251330754,False,False,True,False,False,False,False,False,False,False,True,train
-1.6613777664940608,0.877306701698986,1.419644076418364,False,False,False,False,False,False,False,False,False,False,True,train
1.6073674021472029,-1.499345905798144,0.3496946647878276,False,True,False,False,False,False,False,False,True,False,False,train
-1.180446958628098,-0.6821014783032642,-0.2576469861973006,False,False,False,False,False,False,False,False,False,False,False,train
1.5532590037174918,0.3203678794101944,1.1738620808948403,False,False,True,False,False,True,False,False,False,False,False,train
1.3410384941062365,1.499027866912274,1.5504449680084584,False,False,False,True,False,True,False,False,False,False,True,train
-1.3127775777938653,-1.6589404977158795,0.2527071050779202,False,False,True,False,False,True,False,True,False,False,False,train
1.5921880837030111,0.6902380726268852,-1.3285069287388869,False,True,False,False,False,True,False,False,True,False,False,train
0.7448000489054662,0.4634273288542399,1.5800248778049777,True,False,False,False,False,False,False,False,True,False,False,train
-1.3584485266237436,-1.6580307554194682,-0.3055821172922223,True,False,False,False,False,True,False,True,False,False,False,train
1.370538270091197,-1.118674129159338,-0.7773058294364185,False,True,False,False,True,False,False,False,False,True,False,train
-0.4946297986435337,1.0562336788478743,-0.36114325420774473,True,False,False,False,True,False,False,True,False,False,False,train
0.41194060121670223,-0.30480588259922453,0.5572400117320967,False,True,False,False,False,True,False,False,False,True,False,train
-0.909312454707885,0.5953361688558838,-1.6019257058096872,False,False,True,False,False,False,False,False,False,False,False,train
1.5673692671633181,0.8985195466862129,-1.6338278518340246,True,False,False,False,False,False,True,False,False,False,False,train
-0.9671124615034326,-1.627958856995613,-1.2723665956675345,False,True,False,False,False,False,True,False,True,False,False,train
0.6857755153820659,0.44262740504217296,-1.2991758857496074,False,False,False,False,False,False,True,False,False,True,False,train
-1.1154516310888913,-1.1055045476995256,0.42238580472593396,False,False,False,True,False,True,False,True,False,False,False,train
-1.0863864246048511,-1.3145461069046491,0.32393318900178547,False,True,False,False,False,True,False,True,False,False,False,train
1.4283124719726359,-1.6273007738586984,0.5007322166898527,False,False,True,False,True,False,False,False,False,False,True,train
-0.5965009172777402,1.0888607769934757,0.43823181280175677,False,False,True,False,True,False,False,True,False,False,False,train
-1.6480578608878518,-0.48756937614204204,-0.3971427767604587,False,False,True,False,False,True,False,True,False,False,False,train
-0.7627173231653698,0.32831933264155966,0.15675353757997146,False,False,False,False,True,False,False,False,False,True,False,train
0.33587210797964145,-1.3253768768812553,1.5534900761083283,False,False,False,False,False,False,False,False,False,True,False,train
-1.505654662282882,0.37780364791285054,-1.7224235250518887,False,False,True,False,False,False,True,False,True,False,False,train
0.3041628112495047,-0.650642822089125,-0.15443800907241348,True,False,False,False,False,False,False,False,False,False,True,train
-0.5504864818626738,-1.1252658488544125,-0.24089923719385983,False,False,False,False,True,False,False,False,True,False,False,train
0.6473509363185374,-0.460053239282034,-1.0607295757325015,False,False,False,True,False,True,False,True,False,False,False,train
-0.14653703762925185,0.29972372706293166,0.5360219719408527,False,True,False,False,True,False,False,True,False,False,False,train
-0.4277427908532096,1.1322124465654924,1.6870403308679383,False,False,False,True,True,False,False,False,False,True,False,train
-0.35226315485380383,0.5247865440891165,-0.9504341169793767,False,False,False,True,False,False,False,False,True,False,False,train
-1.1591374266000871,0.09530650990231289,-0.10722211442690899,False,False,False,False,False,False,False,False,True,False,False,train
-1.22674207040789,0.9119841210488305,-1.5800598057378021,False,False,False,False,False,False,True,False,False,False,False,train
0.26075330842630673,1.399450018596948,-1.3237884810264404,False,True,False,False,False,False,True,False,False,False,True,train
-0.8662471992192983,0.6640096247158476,0.5448390661305126,False,False,False,True,True,False,False,False,False,True,False,train
-0.8322527819351417,-0.18147866817379793,1.6378028863068737,False,True,False,False,False,False,False,False,True,False,False,train
-0.04844892632516528,0.12029927173586133,0.9179191738864089,False,False,False,True,True,False,False,False,True,False,False,train
1.7007807955092107,0.5249355831454802,1.2533620665289709,False,False,False,True,True,False,False,False,True,False,False,train
-0.8113923335007487,1.5805913858617502,1.1341519213810662,True,False,False,False,False,True,False,False,True,False,False,train
0.4036189957929327,1.023233967044938,-1.5377816452097506,False,False,False,False,True,False,False,False,False,False,True,train
-1.5382395852661697,-0.11842328016417648,0.4964088837822876,True,False,False,False,False,False,False,False,True,False,False,train
0.11067957732176481,-0.6422551635494498,0.08997289159298068,False,False,True,False,False,False,True,False,False,True,False,train
0.7134773635561008,-0.5518157011674305,0.9925585160498268,False,True,False,False,True,False,False,False,False,True,False,train
-1.5678965221966057,0.8246450712819698,-0.9902925994722562,False,False,False,False,False,False,True,False,False,True,False,train
0.16485507158905152,-0.8726358756627891,-1.2456918065378246,False,True,False,False,False,True,False,False,True,False,False,train
1.2160641069110945,-1.3610385977836967,0.5594093516227387,True,False,False,False,False,False,True,True,False,False,False,train
-1.216070899555076,-0.7439906794821657,0.1825426715520414,True,False,False,False,False,False,True,False,False,False,False,train
1.5971704850455293,1.0380124485456215,0.6736752481261801,True,False,False,False,False,False,True,False,False,True,False,train
-1.2867337199479223,0.49509123409651107,-0.3649263040362483,False,False,False,True,False,True,False,False,False,True,False,train
-0.43586161236982673,1.0672092678730358,0.49701071740256847,False,True,False,False,False,False,False,True,False,False,False,train
1.035471200100449,-0.933532213098636,0.8165491700046101,False,True,False,False,False,False,False,False,False,False,False,train
-0.3833824831816089,1.434943276166639,0.647187107594162,False,True,False,False,True,False,False,False,False,True,False,train
1.3735455814333004,0.23216842761418732,1.382032367103038,True,False,False,False,True,False,False,True,False,False,False,train
1.0531942029414398,-0.6485719498539015,0.25869076693489423,False,True,False,False,False,True,False,True,False,False,False,train
0.8240872836348927,0.8918592650624391,1.6243757895140096,False,False,False,True,False,False,False,False,False,False,False,train
0.2669911702734045,-1.5674331721630652,-1.6584847797221056,True,False,False,False,False,False,True,False,True,False,False,train
0.42657662001220786,-0.4838515875111195,-1.051229192447839,False,True,False,False,False,True,False,False,False,False,False,train
-0.21006357240200452,0.729117347277064,-0.527406593065524,False,True,False,False,False,False,False,True,False,False,False,train
1.1139473525999277,-0.411109608223187,0.5954260645880939,True,False,False,False,False,False,False,False,False,False,True,train
1.0248458285134148,-0.5996986856069153,-1.3601851841067163,True,False,False,False,False,True,False,False,False,True,False,train
1.6787386001989797,0.00428591997140634,1.2885751783071806,False,False,False,True,True,False,False,False,True,False,False,train
-0.26625169131781035,0.7162686746038877,-1.1929090236655877,False,False,False,False,True,False,False,False,True,False,False,train
-0.8820554646419267,-0.059858616107176195,0.5891797561552611,False,False,False,True,False,False,False,False,False,True,False,train
-0.7675035975123468,-1.0313246426876177,1.517738707976469,False,False,True,False,False,False,False,False,False,False,False,train
-1.324076466417383,-0.5631123842548722,-0.3850026457658821,True,False,False,False,True,False,False,False,False,False,True,train
-1.3700384083070958,1.1651206004958283,0.6399195207936903,False,False,True,False,True,False,False,False,True,False,False,train
0.4861284686448697,-1.1906151616219216,0.5164793826221762,False,False,True,False,True,False,False,False,True,False,False,train
-1.50038591099818,-1.0239087704845742,-0.06380153237528441,False,False,False,False,False,False,True,False,False,False,True,train
-0.4762254273939895,0.14029399776062312,-0.8632517977531076,False,True,False,False,False,False,True,False,False,False,False,train
0.7411583342308667,0.6143489988892671,0.7580555023093539,True,False,False,False,True,False,False,False,False,False,False,train
-0.7163504503236898,1.585951574100914,-0.38788095428921243,False,False,True,False,False,False,True,False,True,False,False,train
1.369702594901424,1.5121875871082682,-0.007430079357070879,False,False,True,False,False,True,False,False,True,False,False,train
1.292762497837111,-0.6217986597557745,-0.6604848364079898,False,True,False,False,False,False,True,False,False,True,False,train
0.39827962130088507,0.6271602642739041,1.5762842122815415,False,True,False,False,False,False,False,False,False,False,True,train
0.12738608013657352,1.5470451624075245,0.04818209767800743,False,False,False,False,False,True,False,False,False,False,True,train
-1.013672362655558,-0.9624489706137233,0.04157957968573383,False,False,False,False,False,True,False,False,False,True,False,train
